s_genes,g2m_genes
Rrm2,Mcm4
Mcm4,Rrm2
Exo1,Mcm2
Mcm2,Chaf1b
Chaf1b,Exo1
Uhrf1,Gmnn
Gmnn,Msh2
Msh2,Cdc45
Cdc45,Uhrf1
Ubr7,Cdc6
Dscc1,Rad51ap1
Slbp,Dscc1
Hells,Hells
Fen1,Fen1
Rad51ap1,Ubr7
Cdc6,Slbp
Prim1,Gins2
Rpa2,Rpa2
Nasp,Dtl
Pola1,Nasp
Gins2,Wdr76
Tyms,Tipin
Wdr76,Cdca7
Ung,Blm
Dtl,Pola1
Blm,Mcm6
Mcm6,Usp1
Tipin,Mcm5
Cdca7,Ung
Usp1,Prim1
Mcm5,Clspn
Clspn,Tyms
Rrm1,Rrm1
Rad51,Brip1
Ccne2,Pcna
Brip1,Rad51
Casp8ap2,Casp8ap2
Pcna,Rfc2
E2f8,E2f8
Rfc2,Ccne2
